$ tsx tools/smoke-endpoints.mts --base http://127.0.0.1:3100
smoke: 8 service(s), tenant 01a0baa2-26bc-75bc-aaac-acd319cf8525, database dos_test_b2_d175
       destructive procedures are skipped (pass --destructive to include them)

── auth-service ────────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
POST    /orders/repeat-last                            200    50     OK       
POST    /orders/{id}/submit                            200    36     OK       
POST    /orders/{id}/confirm                           200    10     OK       
POST    /orders/{id}/cancel                            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /orders/last-placed                            200    11     OK       
GET     /orders/{id}                                   200    10     OK       
GET     /approvals                                     200    10     OK       
POST    /approvals/{id}/decide                         200    11     OK       
POST    /receipts                                      200    12     OK       
GET     /receipts                                      200    42     OK       
GET     /receipts/{id}                                 200    10     OK       
GET     /receipts/{id}/document                        200    6      OK       
POST    /receipts/{id}/bounce                          -      0      SKIPPED  destructive, needs --destructive (would return a seeded cheque and book a real b
